Killed by,Count
Hexaghost,93
The Heart,87
Slavers,83
Book of Stabbing,70
Slime Boss,66
Gremlin Nob,63
Collector,57
Gremlin Leader,51
Lagavulin,50
The Guardian,44
3 Sentries,39
Automaton,38
Champ,36
Time Eater,30
Shelled Parasite and Fungi,28
Awakened One,25
Reptomancer,23
Snake Plant,21
Donu and Deca,18
Nemesis,18
Giant Head,18
Centurion and Healer,17
3 Cultists,15
Snecko,14
Cultist and Chosen,13
Sentry and Sphere,11
Gremlin Gang,11
Exordium Thugs,11
Chosen and Byrds,10
Large Slime,10
The Mushroom Lair,10
Transient,10
Shield and Spear,9
Exordium Wildlife,9
2 Orb Walkers,7
Masked Bandits,7
Lots of Slimes,7
3 Louse,6
3 Byrds,6
Spire Growth,5
3 Darklings,5
Blue Slaver,5
Colosseum Slavers,4
Sphere and 2 Shapes,4
Small Slimes,4
2 Louse,4
2 Thieves,3
Red Slaver,3
Shell Parasite,3
Maw,3
4 Shapes,2
Jaw Worm Horde,2
Spheric Guardian,2
Writhing Mass,2
Cultist,2
Colosseum Nobs,2
Looter,2
Lagavulin Event,1
Orb Walker,1
Jaw Worm,1
